code,path,side,logical_row,status,is_optimal,value,lower_bound,gap,elapsed_seconds,num_solutions,check_slack_bits,logical_slack_bits,time_limit_seconds
gross_HxHzLxLz,codes\gross_HxHzLxLz.npz,z,0,OPTIMAL,True,12,12.0,0.0,152.21780319989193,2,2,3,600.0
gross_HxHzLxLz,codes\gross_HxHzLxLz.npz,z,1,OPTIMAL,True,12,12.0,0.0,309.7917726000305,4,2,3,600.0
gross_HxHzLxLz,codes\gross_HxHzLxLz.npz,z,2,OPTIMAL,True,12,12.0,0.0,398.210816900013,3,2,3,600.0
gross_HxHzLxLz,codes\gross_HxHzLxLz.npz,z,3,OPTIMAL,True,12,12.0,0.0,379.2550815999275,2,2,3,600.0
gross_HxHzLxLz,codes\gross_HxHzLxLz.npz,z,4,OPTIMAL,True,12,12.0,0.0,305.45138159999624,4,2,3,600.0
gross_HxHzLxLz,codes\gross_HxHzLxLz.npz,z,5,OPTIMAL,True,12,12.0,0.0,373.240596299991,4,2,3,600.0
gross_HxHzLxLz,codes\gross_HxHzLxLz.npz,z,6,OPTIMAL,True,12,12.0,0.0,131.62957099999767,3,2,3,600.0
gross_HxHzLxLz,codes\gross_HxHzLxLz.npz,z,7,OPTIMAL,True,12,12.0,0.0,166.22807750001084,3,2,3,600.0
gross_HxHzLxLz,codes\gross_HxHzLxLz.npz,z,8,OPTIMAL,True,12,12.0,0.0,379.47905289998744,3,2,3,600.0
gross_HxHzLxLz,codes\gross_HxHzLxLz.npz,z,9,OPTIMAL,True,12,12.0,0.0,367.06980610010214,4,2,3,600.0
gross_HxHzLxLz,codes\gross_HxHzLxLz.npz,z,10,FEASIBLE,False,12,9.999999999728125,0.16666666668932292,600.3742895999458,3,2,3,600.0
gross_HxHzLxLz,codes\gross_HxHzLxLz.npz,z,11,OPTIMAL,True,12,12.0,0.0,314.24932740000077,4,2,3,600.0
gross_HxHzLxLz,codes\gross_HxHzLxLz.npz,z,10,OPTIMAL,True,12,12.0,0.0,862.5582114999415,3,2,3,1800.0
two_gross_HxHzLxLz,codes\two_gross_HxHzLxLz.npz,z,0,FEASIBLE,False,40,1.0000000000000002,0.975,1800.5655508000636,6,2,4,1800.0
two_gross_HxHzLxLz,codes\two_gross_HxHzLxLz.npz,z,1,FEASIBLE,False,42,1.0,0.9761904761904762,1801.2021754999878,5,2,4,1800.0
two_gross_HxHzLxLz,codes\two_gross_HxHzLxLz.npz,z,2,FEASIBLE,False,42,0.9999999999999998,0.9761904761904762,1804.197946399916,2,2,4,1800.0
two_gross_HxHzLxLz,codes\two_gross_HxHzLxLz.npz,z,3,FEASIBLE,False,54,1.2857142857142856,0.9761904761904762,1803.1902011999628,4,2,4,1800.0
