p,posterior_x_error,posterior_x_class,posterior_x_saved_by_stabilizers,posterior_x_error_stderr,posterior_x_class_stderr,posterior_x_class_component_norm,posterior_x_class_component_norm_stderr,posterior_x_class_component_norm_dp,posterior_x_class_component_norm_dp_stderr,scaled_posterior_x_class_component_norm_dp,scaled_posterior_x_class_component_norm_dp_stderr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012986862055518,0.10228932121986567,0.00018723525541261443,0.10210208596445305,0.011652633489702004,4.505245876731952e-05,2.2027677107366403e-06,5.300289266743473e-07,0.0020547984476701813,8.298427122731646e-05,0.017933324559962834,0.0007242480988725772
0.031124460304789,0.5004149186778264,0.0074141917551334155,0.493000726922693,0.013541484341631896,0.000294963306963333,8.722578535451077e-05,3.4701565525097997e-06,0.012974262614733036,0.0002843523923742638,0.11323332595467585,0.0024816953446852533
0.041692690273657,0.9097416304215571,0.02340626949091814,0.8863353609306389,0.013709146500096882,0.0004826921850092633,0.0002753678763637428,5.678731588344274e-06,0.026204255322331376,0.00034935467573551584,0.22869854514457524,0.003049005022175877
0.053239040776797,1.5290348536202778,0.05813304042143979,1.470901813198838,0.013460895045380675,0.0007171989100821923,0.000683918122605174,8.437634236261086e-06,0.04758421870024409,0.0004399689717231442,0.4152929153958079,0.0038398444261871023
0.065786706354581,2.39500586229207,0.12302524271969865,2.2719806195723713,0.01280959217040866,0.0009959849368261406,0.0014473557967023371,1.1717469845013419e-05,0.07336408202554197,0.0008869925546219886,0.6402875646998535,0.007741258215540513
0.071095875529861,2.828380261243204,0.15852378185746455,2.6698564793857393,0.012464027883953186,0.0011016967327162229,0.0018649856689113475,1.2961138031955562e-05,0.08320339195264402,0.0008713585243405778,0.726160482585719,0.007604811675231549
0.076576534403673,3.312576344753552,0.19946855210021167,3.11310779265334,0.012070753724944866,0.0011918415299741493,0.0023466888482377843,1.4021665058519403e-05,0.09188344423363187,0.0008896531258376187,0.8019159392480975,0.0077644784428960905
0.082233332365895,3.8543508976717042,0.24562980784989902,3.608721089821805,0.011616828289401629,0.0012730740804505676,0.0028897624452929294,1.4977342122947853e-05,0.10022364954438794,0.000903630188050734,0.8747053697171053,0.00788646373704832
0.088071569497931,4.456255351154844,0.2975271234622318,4.158728227692612,0.011131526329230887,0.0013430987534233639,0.0035003190995556684,1.580116180498075e-05,0.10734373882364372,0.0009029338553643452,0.9368461952981167,0.007880386469430718
0.094097243346144,5.118015730227171,0.35396822798967176,4.764047502237499,0.010617802636431322,0.001396662988350968,0.004164332093996139,1.643132927471727e-05,0.11174065868701354,0.0008845491239359516,0.9752204655645575,0.007719933089671278
0.100317108961426,5.843365048686316,0.41388648959006835,5.429478559096247,0.010081129977697669,0.0014284866970544644,0.004869252818706687,1.680572584769958e-05,0.11354230852907489,0.0008733892947093014,0.9909444269086621,0.007622535293900994
0.10673875382071,6.63746395041651,0.4759799319563362,6.1614840184601745,0.009515210218101795,0.0014440218319257418,0.005599763905368661,1.6988492140302846e-05,0.11457989514435239,0.0012264854600935187,0.9999999999999999,0.010704194296463115
0.11002786443836,7.05877145759969,0.5081312827060388,6.550640174893651,0.009227713743642348,0.0014471010934596,0.00597801509065928,1.702471874658353e-05,0.11347357611023894,0.0012112093262828896,0.9903445623447318,0.010570871309988187
0.113370689941424,7.495457089469795,0.5399325780501774,6.955524511419618,0.008935874737801679,0.001443306401509888,0.00635214797706091,1.6980075311881033e-05,0.11029774810421698,0.0011964738788718518,0.9626274135201416,0.010442267182776572
0.120222466333141,8.416307737205614,0.6022321639057968,7.814075573299817,0.008349603183358712,0.0014170887340384038,0.007085084281244668,1.667163216515769e-05,0.10530558184300706,0.0007796262813185063,0.9190581097175802,0.006804215349789782
0.127304805975883,9.40462792234225,0.6645901486176405,8.740037773724609,0.007748198234333887,0.0013762009476208754,0.007818707630795771,1.6190599383775003e-05,0.09761758993474015,0.0007270986458959282,0.8519608942891556,0.006345778593878968
0.134629772869357,10.457215845798359,0.7215263730526202,9.735689472745738,0.007164409106210132,0.0013082187490361826,0.008488545565324943,1.5390808812190383e-05,0.08713209220540402,0.0006768840100388872,0.7604483499974535,0.005907528621719555
0.142210976497938,11.573033332201774,0.774797448034245,10.798235884167529,0.006585916381278299,0.0012250871553515345,0.00911526409452053,1.441279006295923e-05,0.07673271446102878,0.0006253661704159306,0.6696874208547476,0.005457904893594718
0.150063823498572,12.747142572031237,0.821912613194961,11.925229958836276,0.006014706390551445,0.0011266321732007782,0.009669560155234836,1.3254496155303273e-05,0.06466566350305956,0.0005682091884790874,0.5643718160292531,0.004959065355778468
