p,posterior_x_error,posterior_x_class,posterior_x_saved_by_stabilizers,posterior_x_error_stderr,posterior_x_class_stderr,posterior_x_class_component_norm,posterior_x_class_component_norm_stderr,posterior_x_class_component_norm_dp,posterior_x_class_component_norm_dp_stderr,scaled_posterior_x_class_component_norm_dp,scaled_posterior_x_class_component_norm_dp_stderr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012986862055518,0.1448107400578973,0.00032385562516302325,0.14448688443273427,0.04529130837878411,0.00030966971957169004,3.8100661783885087e-06,3.6431731714316475e-06,0.0023165996253715084,0.0004058998204562438,0.019723181162667035,0.0034557700886568487
0.031124460304789,0.5380780701031398,0.008251645889683253,0.5298264242134565,0.0527956528683355,0.0014213464507692622,9.707818693745002e-05,1.6721722950226615e-05,0.012957290043681877,0.0011258515027229154,0.11031642071848133,0.009585330545369466
0.041692690273657,0.9117917090612657,0.023981657626843105,0.8878100514344226,0.05351401137147722,0.0020464626887788926,0.0002821371485510954,2.4076031632692855e-05,0.026359378590122072,0.0013795210721463129,0.2244197890625708,0.01174503514792506
0.053239040776797,1.5797325432302038,0.059339828306844256,1.5203927149233596,0.05249809888941278,0.0029145015230926767,0.0006981156271393442,3.428825321285502e-05,0.04749720720859603,0.001761312426697913,0.4043840861562956,0.014995549379944613
0.065786706354581,2.409821890751715,0.12329271825907392,2.2865291724926413,0.050059938665991253,0.0038950186186265524,0.001450502567753811,4.582374845443003e-05,0.07284803935078683,0.0034412105828918907,0.6202172622859895,0.02929794989256262
0.071095875529861,2.845437981271303,0.15862800767142468,2.6868099735998783,0.048634069721867894,0.004250640461240926,0.0018662118549579373,5.0007534838128535e-05,0.08668106122334887,0.003454197190676177,0.7379895322249193,0.02940851592011989
0.076576534403673,3.299100884915788,0.20303926042021708,3.096061624495571,0.0469593163033206,0.00466683425761824,0.0023886971814143184,5.490393244256753e-05,0.093982868371428,0.0034942623676669014,0.8001560212544279,0.02974962481759528
0.082233332365895,3.857905790120313,0.24755900496396702,3.610346785156346,0.04528719939263158,0.005010854442703482,0.002912458881929024,5.895122873768802e-05,0.09573677874661901,0.003491606925855661,0.8150885506799328,0.02972701678497004
0.088071569497931,4.455272139803633,0.29668018378784516,4.158591956015788,0.04350035360196318,0.005219586520715284,0.0034903551033864137,6.140690024370922e-05,0.10837712472263042,0.0035299920012205185,0.9227065572241933,0.030053821549622585
0.094097243346144,5.107673275924313,0.3571540989009643,4.750519177023349,0.041455612214544954,0.005513525203986651,0.0042018129282466385,6.486500239984296e-05,0.1174556784864136,0.0035208864974832703,1.0,0.029976298658821683
0.100317108961426,5.83324971060766,0.418915732804892,5.414333977802768,0.0392470165472959,0.005635292918212482,0.004928420385939906,6.629756374367626e-05,0.11331226481359599,0.0033780715544887356,0.9647235984993533,0.028760393690795343
0.10673875382071,6.612480204877187,0.47878905326089416,6.133691151616293,0.0370261190523167,0.005653740463535002,0.005632812391304637,6.651459368864708e-05,0.11138270732299352,0.004758950852534418,0.9482956359225957,0.04051699256996671
0.11002786443836,7.0261378669486305,0.5101711556012586,6.515966711347372,0.035828924275821135,0.0056747080991375485,0.006002013595308924,6.67612717545594e-05,0.11290337834618079,0.004655502211283858,0.9612424005472041,0.039636246380564503
