p,posterior_x_error,posterior_x_class,posterior_x_saved_by_stabilizers,posterior_x_error_stderr,posterior_x_class_stderr,posterior_x_class_component_norm,posterior_x_class_component_norm_stderr,posterior_x_class_component_norm_dp,posterior_x_class_component_norm_dp_stderr,scaled_posterior_x_class_component_norm_dp,scaled_posterior_x_class_component_norm_dp_stderr
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012986862055518,0.09909800341029396,0.00013288464457590057,0.09896511876571805,0.020278649832964506,6.592501914283976e-05,1.5633487597164773e-06,7.755884605039971e-07,0.002097800642809043,0.00015165809350724767,0.017989000160715925,0.0013004941522101
0.031124460304789,0.5187120505549352,0.007624739742394134,0.5110873108125411,0.0235165922243385,0.0005505677943256956,8.970282049875451e-05,6.477268168537595e-06,0.0129843883823205,0.0004976205943842488,0.11134335643237919,0.004267181909319614
0.041692690273657,0.9242014705329282,0.023541279252838002,0.9006601912800902,0.0238105091550742,0.0008520641823806909,0.0002769562265039765,1.0024284498596364e-05,0.025748442709740048,0.000602399874491858,0.22079731056973526,0.005165682199686365
0.053239040776797,1.5381944231402507,0.05742210897445026,1.4807723141658005,0.023363146071354816,0.0012266531665920109,0.0006755542232288267,1.4431213724611893e-05,0.04677586403186876,0.0007489313302403442,0.4011110533650019,0.0064222145542001865
0.065786706354581,2.3848957166120712,0.12151426591718634,2.263381450694885,0.02225674658010276,0.0016968638477801033,0.0014295795990257217,1.9963104091530627e-05,0.0737072343351322,0.0015323541819393998,0.6320521708512576,0.013140199818162987
0.071095875529861,2.8135806852209058,0.1573764185561229,2.656204266664783,0.021651655885297754,0.0018852396589028278,0.0018514872771308575,2.217929010473915e-05,0.08498310496906024,0.0015337540407442533,0.7287446946815155,0.013152203847407524
0.076576534403673,3.290555417810541,0.1996186661593546,3.0909367516511868,0.02095323329283303,0.0020613814442899817,0.0023484548959924073,2.425154640341155e-05,0.09390219168359261,0.0015685128203500845,0.805227392354026,0.01345026634160064
0.082233332365895,3.8449114500399304,0.2463702425606742,3.598541207479256,0.020187456803572108,0.002218125808134935,0.0028984734418902847,2.609559774276394e-05,0.10136577654406538,0.0015618786538878593,0.8692289120955675,0.013393377226820229
0.088071569497931,4.449982402077964,0.2987905023238261,4.151191899754138,0.019343380898394796,0.0023377030240154884,0.0035151823802803068,2.7502388517829276e-05,0.1091893376665645,0.0015761866965338278,0.9363172899986048,0.013516071145491741
0.094097243346144,5.108524231439922,0.3565954597864098,4.751928771653513,0.018457529564026357,0.0024460805731642637,0.004195240703369527,2.8777418507814865e-05,0.1124154963025626,0.0015399621041724911,0.9639821533975181,0.013205439055620048
0.100317108961426,5.8323498974720565,0.415785601027916,5.4165642964441405,0.017533639606559008,0.0024856415683613222,0.004891595306210777,2.9242841980721437e-05,0.11033700007872187,0.0015048822604876368,0.9461586919390206,0.012904623381905823
0.10673875382071,6.628475417086108,0.47509924370602646,6.153376173380082,0.016552306260363282,0.002489425811884482,0.005589402867129723,2.928736249275861e-05,0.11495022584670969,0.0021550006326754153,0.9857178937946499,0.018479499880232307
