p,p_low,p_high,exact_x_class_component_norm_dp,exact_x_class_component_norm_dp_stderr,exact_x_class_dp,exact_x_class_dp_stderr,exact_x_class_logical_norm_dp,exact_x_class_logical_norm_dp_stderr,exact_x_class_norm_dp,exact_x_class_norm_dp_stderr,runs
0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000
0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000
0.2,0.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000
0.25,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000
0.3,0.25,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000
0.35,0.3,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000
0.37,0.35,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000
0.39,0.37,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000
0.41,0.39,0.43,1.2623074981065394e-05,8.921393401652515e-06,0.05000000000000003,0.03533763926394561,0.05000000000000003,0.03533763926394561,6.311537490532697e-06,4.4606967008262576e-06,1000
0.43,0.41,0.45,0.000100984599848523,2.5055897439531648e-05,0.39999999999999963,0.09924640975798486,0.39999999999999963,0.09924640975798486,5.04922999242615e-05,1.2527948719765824e-05,1000
0.45,0.43,0.47,0.0006942691239585967,6.248039522673835e-05,2.7500000000000018,0.24748484549311062,2.7500000000000018,0.24748484549311062,0.00034713456197929836,3.1240197613369176e-05,1000
0.47,0.45,0.49,0.0021459227467811176,9.459405620022711e-05,8.500000000000007,0.37468705660909957,8.500000000000007,0.37468705660909957,0.0010729613733905588,4.7297028100113556e-05,1000
0.49,0.47,0.5,0.0033240764116805495,0.00013015695922603146,13.166666666666657,0.5155517154943106,13.166666666666657,0.5155517154943106,0.0016620382058402747,6.507847961301573e-05,1000
0.5,0.49,0.51,0.0039762686190355934,0.00018551668721020708,15.749999999999986,0.7348315980396303,15.749999999999986,0.7348315980396303,0.0019881343095177967,9.275834360510354e-05,1000
0.51,0.5,0.53,0.0033661533282841006,0.0001304357920208917,13.333333333333323,0.516656172194752,13.333333333333323,0.516656172194752,0.0016830766641420503,6.521789601044585e-05,1000
0.53,0.51,0.55,0.002007068921989395,9.299469394920405e-05,7.949999999999993,0.36835198273279723,7.949999999999993,0.36835198273279723,0.0010035344609946974,4.6497346974602023e-05,1000
0.55,0.53,0.57,0.0005554152991668781,5.65706511145672e-05,2.200000000000004,0.22407634906480067,2.200000000000004,0.22407634906480067,0.00027770764958343904,2.82853255572836e-05,1000
0.57,0.55,0.59,6.942691239585976e-05,2.0827968420902656e-05,0.2750000000000005,0.08249958291519542,0.2750000000000005,0.08249958291519542,3.471345619792988e-05,1.0413984210451328e-05,1000
0.59,0.57,0.61,3.155768745266344e-05,1.40847442239642e-05,0.12499999999999989,0.055789671871122194,0.12499999999999989,0.055789671871122194,1.577884372633172e-05,7.0423721119821e-06,1000
0.61,0.59,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000
0.63,0.61,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000
0.65,0.63,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000
0.7,0.65,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000
0.75,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000
0.8,0.75,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000
0.9,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000
1.0,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000
